-16372.3, -395.579, -1068.78
-16351.3, -402.379, -1309.26
-16263, -404.875, -1367.44
-15473.5, -396.096, -1812.92
-15984.3, -409.159, -1486.93
-16337.8, -402.747, -1317.63
-15928.9, -399.204, -1035.68
-16108.6, -400.275, -1141.85
-16088.6, -404.208, -1286.85
-15584.2, -400.304, -1981.5
-15498.1, -393.748, -1561.08
-15894.3, -407.676, -1399.74
-16267, -408.296, -1511.53
-15934.6, -399.218, -1038.3
-16008, -402.138, -1175.26
-16194.6, -400.139, -1168.99
-16208.5, -408.522, -1637.69
-15555.1, -399.901, -1057.91
-15501.8, -400.065, -1941.61
-15769.9, -405.312, -1292.57
-16029.9, -406.218, -1814.55
-16049, -406.154, -1827.5
-16067.6, -406.95, -1803.87
-16048.6, -407.015, -1790.93
-16029.9, -406.218, -1814.54
-16179.1, -421.218, -1879.68
-16162.3, -421.218, -1904.49
-16129.2, -421.218, -1882
-16146, -421.218, -1857.19
-16096.1, -421.218, -1859.52
-16113, -421.218, -1834.71
-16063, -421.218, -1837.03
-16079.9, -421.218, -1812.22
-16129.2, -412.998, -1882
-16162.3, -412.998, -1904.49
-16179.1, -412.998, -1879.68
-16146, -412.998, -1857.19
-16096.1, -412.998, -1859.52
-16113, -412.998, -1834.71
-16064.2, -413.13, -1837.86
-16081.1, -413.13, -1813.05
-16029.9, -406.218, -1814.55
-16021.3, -251.218, -1844.98
-16013.5, -411.217, -1839.68
-16020.6, -411.217, -1854.38
-16029.8, -411.217, -1840.87
